parameter,value
KdAMP,2.5e-3
kOnCaMKK,66.72
kPhosCaMKK,8.1e-4
kOnLKB1,0.717
kPhosLKB1,3.92e-3
kOnPP,15.10
kDephosPP,1.1e-2
kOnAMPK,1.57e3
kPhosAMPK,6.33
kOnPP1,15.10
kDephosPP1,1.1e-2
AMPKAR_0,1.0
alpha,1.0
beta,2.0
