parameter,lower,upper
KdAMP,0.00125,0.00375
KdADP,0.00075,0.00225
KdATP,0.009,0.0267
kOnCaMKK,0.000904,135.7005
kPhosCaMKK,0.25,0.75
kOnLKB1,0.000371,148.4
kPhosLKB1,0.25,0.75
kOnPP,0.0828,24.84
kDephosPP,0.055,0.165
kOnAMPK,156.959,2982.221
kPhosAMPK,0.0633, 94.95
kOnPP1,0.0828,24.84
kDephosPP1,0.055,0.165
AMPKAR_0,0.0001,0.0019
